"n","prev","prev_se","mov_prev","mov_prev_n","mov_prev_se","mov_prev_slope","mov_prev_slope_se","subgroup","meting","year"
1227,0.303178484107579,0.0131269771565041,0.274931381518756,2186,0.00952924902895903,-0.0755676487509933,0.0132164908358608,"1",2003,2003
959,0.238790406673618,0.0137745623603614,0.199363732767762,1886,0.00915800431090076,-0.0686143787625945,0.0119288624718815,"1",2005,2005
927,0.158576051779935,0.0120038550135177,0.130749354005168,1935,0.00764386792890791,-0.0415588547322644,0.00988565872864685,"1",2007,2007
1008,0.10515873015873,0.00966675994813513,0.0891904992729035,2063,0.0062687743287412,-0.0332096380288844,0.00802807490240455,"1",2009,2009
1055,0.0739336492890995,0.00805975458777012,0.0559808612440191,2090,0.00501522233344975,-0.0144083352611904,0.0065701801853541,"1",2011,2011
1035,0.0376811594202899,0.00592190387443914,0.0415725259828287,2213,0.00424438601143752,-0.000988110398413157,0.00581575132979793,"1",2013,2013
1178,0.0449915110356537,0.00604199934910328,0.0405844155844156,2464,0.00397594654339817,0.00522982848055734,0.00583004203594585,"1",2015,2015
1286,0.036547433903577,0.00523470304188168,0.0458142440649729,2401,0.00426394643785962,NA,NA,"1",2017,2017
1115,0.0565022421524664,0.00691768339925998,NA,NA,NA,NA,NA,"1",2019,2019
1161,0.303186907838071,0.0134953570161939,0.276328502415459,2070,0.00981078403526875,-0.0758780519650085,0.0136225369531509,"2",2003,2003
909,0.242024202420242,0.0142139290692229,0.20045045045045,1776,0.0094510332585003,-0.0689002321098391,0.0123059683618755,"2",2005,2005
867,0.156862745098039,0.0123580543014741,0.131550218340611,1832,0.00788129606538175,-0.0403167830704789,0.0102109442879431,"2",2007,2007
965,0.10880829015544,0.0100294714135366,0.0912334352701325,1962,0.00649219189344212,-0.034667778704476,0.00830472178308246,"2",2009,2009
997,0.074222668004012,0.00830599916003875,0.0565656565656566,1980,0.00517878830549471,-0.0140632687910625,0.00680195751107646,"2",2011,2011
983,0.0386571719226857,0.00615174664164573,0.0425023877745941,2094,0.00440985007334271,-0.00212438090174185,0.00600777425733616,"2",2013,2013
1111,0.0459045904590459,0.00628148710184623,0.0403780068728522,2328,0.00408002130604122,0.00414559063382632,0.00596323163429843,"2",2015,2015
1217,0.0353327855382087,0.00529432881508474,0.0445235975066785,2246,0.00434897202411642,NA,NA,"2",2017,2017
1029,0.0553935860058309,0.00713441927287244,NA,NA,NA,NA,NA,"2",2019,2019
1022,0.295499021526419,0.0142792682675259,0.265555555555556,1800,0.0103835107752909,-0.0780555555555555,0.014392337211741,"3",2003,2003
778,0.226221079691517,0.0150094394492292,0.1875,1520,0.00996604607634756,-0.0625792644261255,0.012979096301938,"3",2005,2005
742,0.146900269541779,0.0130047526011213,0.124920735573874,1577,0.00831473790441389,-0.0405248642927573,0.0107626100089072,"3",2007,2007
835,0.105389221556886,0.0106324203055833,0.0843958712811172,1647,0.00683365991140423,-0.034178884300336,0.00872955187613082,"3",2009,2009
812,0.062807881773399,0.00851943826266677,0.0502169869807812,1613,0.00543195804230166,-0.012644732645521,0.00710157854062266,"3",2011,2011
801,0.0374531835205993,0.00671290199585578,0.0375722543352601,1730,0.0045745217887017,-0.000875006628838097,0.00624194157827919,"3",2013,2013
929,0.0376749192680301,0.00625047582035118,0.036697247706422,1962,0.00424683235733928,0.00613723140515915,0.00630150882990086,"3",2015,2015
1033,0.0358180058083253,0.00578482680727393,0.0428344791115812,1891,0.00465547295792539,NA,NA,"3",2017,2017
858,0.0512820512820513,0.00753461111419756,NA,NA,NA,NA,NA,"3",2019,2019
1156,0.302768166089965,0.0135192536645768,0.276750972762646,2056,0.00985011346389412,-0.0764094815845014,0.013682217801618,"4",2003,2003
900,0.243333333333333,0.0143111079636829,0.200341491178145,1757,0.00949622813117525,-0.0705875761893303,0.0123721121170358,"4",2005,2005
857,0.155192532088681,0.0123759173205079,0.129753914988814,1788,0.00793037259636519,-0.039743509161551,0.0102674871505278,"4",2007,2007
931,0.106337271750806,0.0101085323476265,0.0900104058272633,1922,0.00652153991547038,-0.034138703809674,0.0083459671403019,"4",2009,2009
991,0.0746720484359233,0.00835428479056859,0.0558717020175892,1933,0.00520813638818394,-0.0144688768836389,0.00681643039164375,"4",2011,2011
942,0.0360934182590234,0.00608046325432942,0.0414028251339503,2053,0.00439761738287892,-0.0010074663028373,0.00599997476334393,"4",2013,2013
1111,0.0459045904590459,0.00628148710184623,0.040395358831113,2327,0.00408174699296334,0.00414807101298498,0.0059658047984264,"4",2015,2015
1216,0.0353618421052632,0.00529860469467584,0.044543429844098,2245,0.00435088133351878,NA,NA,"4",2017,2017
1029,0.0553935860058309,0.00713441927287244,NA,NA,NA,NA,NA,"4",2019,2019
623,0.479935794542536,0.0200320253104262,0.423809523809524,1050,0.0151202094929856,-0.00632425858359059,0.0215387545269628,"5",2003,2003
427,0.34192037470726,0.0229824811861677,0.417485265225933,1018,0.0153394006226119,0.00802493885569944,0.0219516246381619,"5",2005,2005
591,0.472081218274112,0.0205525593947027,0.425510204081633,980,0.0157027581269588,0.00805027292007093,0.0212953072787022,"5",2007,2007
389,0.354755784061697,0.0242890729821272,0.433560477001704,1174,0.0143844881487169,-0.0231901066313332,0.0195555187327327,"5",2009,2009
785,0.472611464968153,0.0178303323073298,0.41037037037037,1350,0.0132478229760848,-0.148103026884753,0.0183447029700052,"5",2011,2011
565,0.323893805309734,0.0197046727453032,0.262267343485618,1182,0.0126894961859027,-0.04543060879174,0.0174802609916818,"5",2013,2013
617,0.205834683954619,0.0162901236330604,0.216836734693878,1176,0.0120223213600899,0.0136394557823129,0.0177134859034799,"5",2015,2015
559,0.228980322003578,0.0177874917863053,0.23047619047619,1050,0.01300889587811,NA,NA,"5",2017,2017
491,0.232179226069246,0.0190740786308161,NA,NA,NA,NA,NA,"5",2019,2019
1755,0.696866096866097,0.0109743076109494,0.705148205928237,3205,0.00805520618942481,-0.000509518645182672,0.0114268483636998,"6",2003,2003
